"Date","Price","is_interpolated"
1999-05-20,120,FALSE
1999-05-21,119.1,FALSE
1999-05-24,119.4,FALSE
1999-05-25,119.35,FALSE
1999-05-26,124.9,FALSE
1999-05-27,123.05,FALSE
1999-05-28,121.6,FALSE
1999-05-31,121.0375,TRUE
1999-06-01,120.85,FALSE
1999-06-02,121.5,FALSE
1999-06-03,123.05,FALSE
1999-06-04,120,FALSE
1999-06-07,112,FALSE
1999-06-08,105.7,FALSE
1999-06-09,106.4,FALSE
1999-06-10,105.55,FALSE
1999-06-11,105.8,FALSE
1999-06-14,104.3,FALSE
1999-06-15,103.95,FALSE
1999-06-16,105.3,FALSE
1999-06-17,105.35,FALSE
1999-06-18,105.9,FALSE
1999-06-21,103.5,FALSE
1999-06-22,105.55,FALSE
1999-06-23,105.3,FALSE
1999-06-24,103.25,FALSE
1999-06-25,101,FALSE
1999-06-28,100.25,FALSE
1999-06-29,101.3,FALSE
1999-06-30,101.4,FALSE
1999-07-01,100.15,FALSE
1999-07-02,97.95,FALSE
1999-07-05,93.525,TRUE
1999-07-06,92.05,FALSE
1999-07-07,93.75,FALSE
1999-07-08,96.15,FALSE
1999-07-09,97.5,FALSE
1999-07-12,92.55,FALSE
1999-07-13,93.65,FALSE
1999-07-14,95.65,FALSE
1999-07-15,93.85,FALSE
1999-07-16,92.7,FALSE
1999-07-19,94.75,FALSE
1999-07-20,94.35,FALSE
1999-07-21,95.1,FALSE
1999-07-22,98.1,FALSE
1999-07-23,94.8,FALSE
1999-07-26,96.05,FALSE
1999-07-27,97.6,FALSE
1999-07-28,96.1,FALSE
1999-07-29,95.1,FALSE
1999-07-30,91.1,FALSE
1999-08-02,93.75,FALSE
1999-08-03,93.5,FALSE
1999-08-04,93.75,FALSE
1999-08-05,94.15,FALSE
1999-08-06,92.9,FALSE
1999-08-09,94.25,FALSE
1999-08-10,93.75,FALSE
1999-08-11,96.7,FALSE
1999-08-12,93.75,FALSE
1999-08-13,98.6,FALSE
1999-08-16,89.75,FALSE
1999-08-17,90.35,FALSE
1999-08-18,90,FALSE
1999-08-19,88.8,FALSE
1999-08-20,88.35,FALSE
1999-08-23,89.65,FALSE
1999-08-24,88.8,FALSE
1999-08-25,89.35,FALSE
1999-08-26,88,FALSE
1999-08-27,88,FALSE
1999-08-30,84.8,FALSE
1999-08-31,86.25,FALSE
1999-09-01,91,FALSE
1999-09-02,90.45,FALSE
1999-09-03,88.9,FALSE
1999-09-06,87.6625,TRUE
1999-09-07,87.25,FALSE
1999-09-08,87.9,FALSE
1999-09-09,84.15,FALSE
1999-09-10,81.75,FALSE
1999-09-13,82.3,FALSE
1999-09-14,82.9,FALSE
1999-09-15,81.1,FALSE
1999-09-16,81.5,FALSE
1999-09-17,80.8,FALSE
1999-09-20,80.3,FALSE
1999-09-21,82.65,FALSE
1999-09-22,81.8,FALSE
1999-09-23,83.2,FALSE
1999-09-24,84.05,FALSE
1999-09-27,84.4,FALSE
1999-09-28,84.95,FALSE
1999-09-29,86.7,FALSE
1999-09-30,82.45,FALSE
1999-10-01,81.35,FALSE
1999-10-04,82.85,FALSE
1999-10-05,85.05,FALSE
1999-10-06,85.5,FALSE
1999-10-07,85.3,FALSE
1999-10-08,85.1,FALSE
1999-10-11,90.95,FALSE
1999-10-12,96.55,FALSE
1999-10-13,119.35,FALSE
1999-10-14,107.1,FALSE
1999-10-15,108.4,FALSE
1999-10-18,95.6,FALSE
1999-10-19,97.65,FALSE
1999-10-20,95.4,FALSE
1999-10-21,90.6,FALSE
1999-10-22,92.9,FALSE
1999-10-25,99.75,FALSE
1999-10-26,95.3,FALSE
1999-10-27,95.65,FALSE
1999-10-28,96.7,FALSE
1999-10-29,100.2,FALSE
1999-11-01,110.35,FALSE
1999-11-02,103.85,FALSE
1999-11-03,105.15,FALSE
1999-11-04,105.95,FALSE
1999-11-05,104.95,FALSE
1999-11-08,110.9,FALSE
1999-11-09,113.4,FALSE
1999-11-10,112,FALSE
1999-11-11,116.55,FALSE
1999-11-12,122.5,FALSE
1999-11-15,128.8,FALSE
1999-11-16,125.5,FALSE
1999-11-17,125.05,FALSE
1999-11-18,111.95,FALSE
1999-11-19,110,FALSE
1999-11-22,110.3,FALSE
1999-11-23,107.1,FALSE
1999-11-24,106.75,FALSE
1999-11-25,108.25,TRUE
1999-11-26,109.75,TRUE
1999-11-29,114.25,FALSE
1999-11-30,130.35,FALSE
1999-12-01,127.25,FALSE
1999-12-02,134,FALSE
1999-12-03,141.8,FALSE
1999-12-06,131.35,FALSE
1999-12-07,130.4,FALSE
1999-12-08,125.4,FALSE
1999-12-09,120,FALSE
1999-12-10,123.5,FALSE
1999-12-13,121.15,FALSE
1999-12-14,120,FALSE
1999-12-15,125.85,FALSE
1999-12-16,128.25,FALSE
1999-12-17,128.65,FALSE
1999-12-20,135.3,FALSE
1999-12-21,120.7,FALSE
1999-12-22,117.65,FALSE
1999-12-23,121.25,FALSE
1999-12-24,121.475,TRUE
1999-12-27,122.15,FALSE
1999-12-28,119,FALSE
1999-12-29,120,FALSE
1999-12-30,125.9,FALSE
1999-12-31,123.55,TRUE
2000-01-03,116.5,FALSE
2000-01-04,116.25,FALSE
2000-01-05,118.6,FALSE
2000-01-06,116.85,FALSE
2000-01-07,114.15,FALSE
2000-01-10,117.55,FALSE
2000-01-11,117.8,FALSE
2000-01-12,118.95,FALSE
2000-01-13,118.55,FALSE
2000-01-14,112.55,FALSE
2000-01-17,114.95,TRUE
2000-01-18,115.75,FALSE
2000-01-19,116.7,FALSE
2000-01-20,112,FALSE
2000-01-21,111.2,FALSE
2000-01-24,111.9,FALSE
2000-01-25,112.85,FALSE
2000-01-26,115.15,FALSE
2000-01-27,114.6,FALSE
2000-01-28,114.7,FALSE
2000-01-31,111.1,FALSE
2000-02-01,111.65,FALSE
2000-02-02,112.25,FALSE
2000-02-03,112.95,FALSE
2000-02-04,112.9,FALSE
2000-02-07,111.7,FALSE
2000-02-08,108.55,FALSE
2000-02-09,107.7,FALSE
2000-02-10,108.75,FALSE
2000-02-11,108.8,FALSE
2000-02-14,105,FALSE
2000-02-15,105.8,FALSE
2000-02-16,104.95,FALSE
2000-02-17,105.35,FALSE
2000-02-18,104.3,FALSE
2000-02-21,103.475,TRUE
2000-02-22,103.2,FALSE
2000-02-23,103.6,FALSE
2000-02-24,101.75,FALSE
2000-02-25,98.8,FALSE
2000-02-28,101.65,FALSE
2000-02-29,99.9,FALSE
2000-03-01,101.15,FALSE
2000-03-02,105.1,FALSE
2000-03-03,104.35,FALSE
2000-03-06,106.3,FALSE
2000-03-07,108.4,FALSE
2000-03-08,107.4,FALSE
2000-03-09,107.2,FALSE
2000-03-10,106.1,FALSE
2000-03-13,106,FALSE
2000-03-14,102.55,FALSE
2000-03-15,103,FALSE
2000-03-16,106.35,FALSE
2000-03-17,106.1,FALSE
2000-03-20,103.1,FALSE
2000-03-21,103.75,FALSE
2000-03-22,105.8,FALSE
2000-03-23,102.1,FALSE
2000-03-24,103.15,FALSE
2000-03-27,103.15,FALSE
2000-03-28,104.5,FALSE
2000-03-29,103.9,FALSE
2000-03-30,103.5,FALSE
2000-03-31,103.7,FALSE
2000-04-03,102.1,FALSE
2000-04-04,100.1,FALSE
2000-04-05,101.8,FALSE
2000-04-06,100.85,FALSE
2000-04-07,99.6,FALSE
2000-04-10,96.65,FALSE
2000-04-11,96.55,FALSE
2000-04-12,94.2,FALSE
2000-04-13,94.7,FALSE
2000-04-14,92.65,FALSE
2000-04-17,92.8,FALSE
2000-04-18,94.05,FALSE
2000-04-19,95.7,FALSE
2000-04-20,97.75,FALSE
2000-04-21,96.875,TRUE
2000-04-24,94.25,FALSE
2000-04-25,95.6,FALSE
2000-04-26,94.75,FALSE
2000-04-27,94.85,FALSE
2000-04-28,95.3,FALSE
2000-05-01,100.3,FALSE
2000-05-02,99.1,FALSE
2000-05-03,94.45,FALSE
2000-05-04,96.85,FALSE
2000-05-05,96.85,FALSE
2000-05-08,97.15,FALSE
2000-05-09,97.45,FALSE
2000-05-10,97.25,FALSE
2000-05-11,95.9,FALSE
2000-05-12,91.8,FALSE
2000-05-15,91.25,FALSE
2000-05-16,92.25,FALSE
2000-05-17,91.8,FALSE
2000-05-18,91.5,FALSE
2000-05-19,97.95,FALSE
2000-05-22,103.3,FALSE
2000-05-23,103.7,FALSE
2000-05-24,101.85,FALSE
2000-05-25,99.25,FALSE
2000-05-26,99.2,FALSE
2000-05-29,100.1,TRUE
2000-05-30,100.4,FALSE
2000-05-31,93,FALSE
2000-06-01,94.45,FALSE
2000-06-02,95.55,FALSE
2000-06-05,93.35,FALSE
2000-06-06,89.15,FALSE
2000-06-07,92.05,FALSE
2000-06-08,92.55,FALSE
2000-06-09,91.85,FALSE
2000-06-12,91.15,FALSE
2000-06-13,90.8,FALSE
2000-06-14,89.85,FALSE
2000-06-15,88.15,FALSE
2000-06-16,87.25,FALSE
2000-06-19,87.2,FALSE
2000-06-20,87.25,FALSE
2000-06-21,84.45,FALSE
2000-06-22,86.15,FALSE
2000-06-23,87.05,FALSE
2000-06-26,87.15,FALSE
2000-06-27,88.5,FALSE
2000-06-28,87.65,FALSE
2000-06-29,86.4,FALSE
2000-06-30,84.85,FALSE
2000-07-03,85.18,TRUE
2000-07-04,85.29,TRUE
2000-07-05,85.4,FALSE
2000-07-06,82.85,FALSE
2000-07-07,80.8,FALSE
2000-07-10,84,FALSE
2000-07-11,90.1,FALSE
2000-07-12,89.7,FALSE
2000-07-13,99.2,FALSE
2000-07-14,89.15,FALSE
2000-07-17,98.65,FALSE
2000-07-18,116.5,FALSE
2000-07-19,111.15,FALSE
2000-07-20,97.75,FALSE
2000-07-21,96.65,FALSE
2000-07-24,86.3,FALSE
2000-07-25,85.2,FALSE
2000-07-26,86.95,FALSE
2000-07-27,86.1,FALSE
2000-07-28,87.4,FALSE
2000-07-31,86.45,FALSE
2000-08-01,86.3,FALSE
2000-08-02,86.45,FALSE
2000-08-03,85.85,FALSE
2000-08-04,85.6,FALSE
2000-08-07,85.4,FALSE
2000-08-08,83.7,FALSE
2000-08-09,79.5,FALSE
2000-08-10,79.6,FALSE
2000-08-11,80.65,FALSE
2000-08-14,78.8,FALSE
2000-08-15,78.6,FALSE
2000-08-16,78.3,FALSE
2000-08-17,78.55,FALSE
2000-08-18,78.4,FALSE
2000-08-21,77.5,FALSE
2000-08-22,77.1,FALSE
2000-08-23,74.6,FALSE
2000-08-24,77.8,FALSE
2000-08-25,77.75,FALSE
2000-08-28,75.2,FALSE
2000-08-29,74.7,FALSE
2000-08-30,73.9,FALSE
2000-08-31,74.5,FALSE
2000-09-01,75,FALSE
2000-09-04,73.575,TRUE
2000-09-05,73.1,FALSE
2000-09-06,75.25,FALSE
2000-09-07,78,FALSE
2000-09-08,77.4,FALSE
2000-09-11,77.75,FALSE
2000-09-12,78.65,FALSE
2000-09-13,79.55,FALSE
2000-09-14,77.2,FALSE
2000-09-15,76.25,FALSE
2000-09-18,77.4,FALSE
2000-09-19,77.2,FALSE
2000-09-20,79.15,FALSE
2000-09-21,77.8,FALSE
2000-09-22,78,FALSE
2000-09-25,79.05,FALSE
2000-09-26,81.75,FALSE
2000-09-27,78.95,FALSE
2000-09-28,79.85,FALSE
2000-09-29,83,FALSE
2000-10-02,79.35,FALSE
2000-10-03,79.4,FALSE
2000-10-04,79.35,FALSE
2000-10-05,78.7,FALSE
2000-10-06,79.45,FALSE
2000-10-09,79.95,FALSE
2000-10-10,80.75,FALSE
2000-10-11,83.15,FALSE
2000-10-12,81.3,FALSE
2000-10-13,81.05,FALSE
2000-10-16,85.65,FALSE
2000-10-17,88.7,FALSE
2000-10-18,88.25,FALSE
2000-10-19,86.7,FALSE
2000-10-20,84.15,FALSE
2000-10-23,78.45,FALSE
2000-10-24,79.25,FALSE
2000-10-25,78.05,FALSE
2000-10-26,75.4,FALSE
2000-10-27,75.6,FALSE
2000-10-30,73.5,FALSE
2000-10-31,74.4,FALSE
2000-11-01,73.9,FALSE
2000-11-02,74.25,FALSE
2000-11-03,73.6,FALSE
2000-11-06,74.7,FALSE
2000-11-07,74.6,FALSE
2000-11-08,75.3,FALSE
2000-11-09,74,FALSE
2000-11-10,74.15,FALSE
2000-11-13,71.45,FALSE
2000-11-14,71.4,FALSE
2000-11-15,70.3,FALSE
2000-11-16,68.85,FALSE
2000-11-17,68.55,FALSE
2000-11-20,70.35,FALSE
2000-11-21,68.55,FALSE
2000-11-22,68.3,FALSE
2000-11-23,68.24,TRUE
2000-11-24,68.18,TRUE
2000-11-27,68,FALSE
2000-11-28,69.5,FALSE
2000-11-29,70.1,FALSE
2000-11-30,67.2,FALSE
2000-12-01,67,FALSE
2000-12-04,67.3,FALSE
2000-12-05,66.5,FALSE
2000-12-06,66.15,FALSE
2000-12-07,66.35,FALSE
2000-12-08,63.65,FALSE
2000-12-11,64.1,FALSE
2000-12-12,64.2,FALSE
2000-12-13,63.75,FALSE
2000-12-14,61.55,FALSE
2000-12-15,62.9,FALSE
2000-12-18,62.7,FALSE
2000-12-19,65.05,FALSE
2000-12-20,65.45,FALSE
2000-12-21,66.55,FALSE
2000-12-22,65.4,FALSE
2000-12-25,66.825,TRUE
2000-12-26,67.3,FALSE
2000-12-27,66.4,FALSE
2000-12-28,67.35,FALSE
2000-12-29,65.55,FALSE
2001-01-01,63.9375,TRUE
2001-01-02,63.4,FALSE
2001-01-03,63.45,FALSE
2001-01-04,63.35,FALSE
2001-01-05,64.35,FALSE
2001-01-08,63.85,FALSE
2001-01-09,63.8,FALSE
2001-01-10,63.35,FALSE
2001-01-11,63.6,FALSE
2001-01-12,65,FALSE
2001-01-15,66.8,TRUE
2001-01-16,67.4,FALSE
2001-01-17,70.2,FALSE
2001-01-18,66.75,FALSE
2001-01-19,68.3,FALSE
2001-01-22,71.25,FALSE
2001-01-23,69.85,FALSE
2001-01-24,70.05,FALSE
2001-01-25,67.85,FALSE
2001-01-26,67.1,FALSE
2001-01-29,65.4,FALSE
2001-01-30,64.2,FALSE
2001-01-31,63.75,FALSE
2001-02-01,64.7,FALSE
2001-02-02,63.2,FALSE
2001-02-05,62.7,FALSE
2001-02-06,62.2,FALSE
2001-02-07,61.75,FALSE
2001-02-08,62,FALSE
2001-02-09,62.65,FALSE
2001-02-12,62.3,FALSE
2001-02-13,62.8,FALSE
2001-02-14,62.8,FALSE
2001-02-15,61.5,FALSE
2001-02-16,59.8,FALSE
2001-02-19,62.0125,TRUE
2001-02-20,62.75,FALSE
2001-02-21,63.15,FALSE
2001-02-22,62.85,FALSE
2001-02-23,64.95,FALSE
2001-02-26,63.9,FALSE
2001-02-27,64.4,FALSE
2001-02-28,63.9,FALSE
2001-03-01,62.75,FALSE
2001-03-02,63.3,FALSE
2001-03-05,63.7,FALSE
2001-03-06,65,FALSE
2001-03-07,65.8,FALSE
2001-03-08,64.15,FALSE
2001-03-09,61.7,FALSE
2001-03-12,62.05,FALSE
2001-03-13,60.95,FALSE
2001-03-14,61,FALSE
2001-03-15,59.1,FALSE
2001-03-16,59,FALSE
2001-03-19,59.9,FALSE
2001-03-20,60.05,FALSE
2001-03-21,61.15,FALSE
2001-03-22,60.2,FALSE
2001-03-23,60.1,FALSE
2001-03-26,61.85,FALSE
2001-03-27,61.05,FALSE
2001-03-28,61.15,FALSE
2001-03-29,61.75,FALSE
2001-03-30,60.3,FALSE
2001-04-02,59.5,FALSE
2001-04-03,58.7,FALSE
2001-04-04,59.25,FALSE
2001-04-05,59.1,FALSE
2001-04-06,58.1,FALSE
2001-04-09,57.6,FALSE
2001-04-10,57.35,FALSE
2001-04-11,57.35,FALSE
2001-04-12,57.6,FALSE
2001-04-13,57.3625,TRUE
2001-04-16,56.65,FALSE
2001-04-17,56.2,FALSE
2001-04-18,58.65,FALSE
2001-04-19,57.55,FALSE
2001-04-20,57.15,FALSE
2001-04-23,61.75,FALSE
2001-04-24,58.6,FALSE
2001-04-25,57.8,FALSE
2001-04-26,58.5,FALSE
2001-04-27,60.95,FALSE
2001-04-30,61.85,FALSE
2001-05-01,64.5,FALSE
2001-05-02,63.2,FALSE
2001-05-03,64.6,FALSE
2001-05-04,63.65,FALSE
2001-05-07,66,FALSE
2001-05-08,66.4,FALSE
2001-05-09,65.55,FALSE
2001-05-10,65.8,FALSE
2001-05-11,64.95,FALSE
2001-05-14,62,FALSE
2001-05-15,62.35,FALSE
2001-05-16,62.75,FALSE
2001-05-17,62.75,FALSE
2001-05-18,63.8,FALSE
2001-05-21,64.9,FALSE
2001-05-22,65.05,FALSE
2001-05-23,63.55,FALSE
2001-05-24,62.8,FALSE
2001-05-25,59.9,FALSE
2001-05-28,59.825,TRUE
2001-05-29,59.8,FALSE
2001-05-30,59.15,FALSE
2001-05-31,57.15,FALSE
2001-06-01,57.9,FALSE
2001-06-04,59.45,FALSE
2001-06-05,59.7,FALSE
2001-06-06,58.4,FALSE
2001-06-07,57.7,FALSE
2001-06-08,58.15,FALSE
2001-06-11,57,FALSE
2001-06-12,57.65,FALSE
2001-06-13,57.75,FALSE
2001-06-14,58.85,FALSE
2001-06-15,59.4,FALSE
2001-06-18,60.95,FALSE
2001-06-19,57.55,FALSE
2001-06-20,55.2,FALSE
2001-06-21,57.5,FALSE
2001-06-22,55.9,FALSE
2001-06-25,55.3,FALSE
2001-06-26,55.5,FALSE
2001-06-27,55.25,FALSE
2001-06-28,55.5,FALSE
2001-06-29,56.1,FALSE
2001-07-02,54.9,FALSE
2001-07-03,55,FALSE
2001-07-04,54.5,TRUE
2001-07-05,54,FALSE
2001-07-06,53.85,FALSE
2001-07-09,52.95,FALSE
2001-07-10,52.5,FALSE
2001-07-11,52.5,FALSE
2001-07-12,52.1,FALSE
2001-07-13,52.05,FALSE
2001-07-16,52.25,FALSE
2001-07-17,52,FALSE
2001-07-18,52.85,FALSE
2001-07-19,52.2,FALSE
2001-07-20,53.75,FALSE
2001-07-23,53.95,FALSE
2001-07-24,55.2,FALSE
2001-07-25,52.65,FALSE
2001-07-26,51.4,FALSE
2001-07-27,51.3,FALSE
2001-07-30,51.85,FALSE
2001-07-31,51.95,FALSE
2001-08-01,51.25,FALSE
2001-08-02,50.45,FALSE
2001-08-03,50.4,FALSE
2001-08-06,49.85,FALSE
2001-08-07,49.7,FALSE
2001-08-08,49.65,FALSE
2001-08-09,50.1,FALSE
2001-08-10,48.4,FALSE
2001-08-13,49.35,FALSE
2001-08-14,49.45,FALSE
2001-08-15,49.2,FALSE
2001-08-16,49.15,FALSE
2001-08-17,54.35,FALSE
2001-08-20,50,FALSE
2001-08-21,50.35,FALSE
2001-08-22,50.8,FALSE
2001-08-23,52.3,FALSE
2001-08-24,50.95,FALSE
2001-08-27,51,FALSE
2001-08-28,51.15,FALSE
2001-08-29,51.7,FALSE
2001-08-30,50.8,FALSE
2001-08-31,50.5,FALSE
2001-09-03,48.25,TRUE
2001-09-04,47.5,FALSE
2001-09-05,48.5,FALSE
2001-09-06,48.65,FALSE
2001-09-07,48.5,FALSE
2001-09-10,48.35,FALSE
2001-09-11,48.3428571428571,TRUE
2001-09-12,48.3357142857143,TRUE
2001-09-13,48.3285714285714,TRUE
2001-09-14,48.3214285714286,TRUE
2001-09-17,48.3,FALSE
2001-09-18,48,FALSE
2001-09-19,47.4,FALSE
2001-09-20,46.25,FALSE
2001-09-21,49.05,FALSE
2001-09-24,49.1,FALSE
2001-09-25,48.9,FALSE
2001-09-26,49.15,FALSE
2001-09-27,49.15,FALSE
2001-09-28,48.3,FALSE
2001-10-01,47.4,FALSE
2001-10-02,46.75,FALSE
2001-10-03,46,FALSE
2001-10-04,46.5,FALSE
2001-10-05,46.65,FALSE
2001-10-08,45.9,FALSE
2001-10-09,45.35,FALSE
2001-10-10,45.35,FALSE
2001-10-11,44.65,FALSE
2001-10-12,44.7,FALSE
2001-10-15,43.85,FALSE
2001-10-16,43.9,FALSE
2001-10-17,44.75,FALSE
2001-10-18,45.6,FALSE
2001-10-19,43.85,FALSE
2001-10-22,42.5,FALSE
2001-10-23,43.55,FALSE
2001-10-24,43.3,FALSE
2001-10-25,44.3,FALSE
2001-10-26,43.4,FALSE
2001-10-29,43.65,FALSE
2001-10-30,43.35,FALSE
2001-10-31,43.9,FALSE
2001-11-01,45.2,FALSE
2001-11-02,45.4,FALSE
2001-11-05,46.85,FALSE
2001-11-06,48,FALSE
2001-11-07,47.3,FALSE
2001-11-08,45.75,FALSE
2001-11-09,44.7,FALSE
2001-11-12,44.7,FALSE
2001-11-13,44.85,FALSE
2001-11-14,49.7,FALSE
2001-11-15,48.4,FALSE
2001-11-16,48.65,FALSE
2001-11-19,45.95,FALSE
2001-11-20,46.15,FALSE
2001-11-21,46.4,FALSE
2001-11-22,46.27,TRUE
2001-11-23,46.14,TRUE
2001-11-26,45.75,FALSE
2001-11-27,42.4,FALSE
2001-11-28,42.4,FALSE
2001-11-29,42,FALSE
2001-11-30,42.6,FALSE
2001-12-03,42.2,FALSE
2001-12-04,41.5,FALSE
2001-12-05,42.1,FALSE
2001-12-06,42,FALSE
2001-12-07,43,FALSE
2001-12-10,43.5,FALSE
2001-12-11,43.9,FALSE
2001-12-12,44.35,FALSE
2001-12-13,44.15,FALSE
2001-12-14,43.8,FALSE
2001-12-17,46.35,FALSE
2001-12-18,46.1,FALSE
2001-12-19,46.9,FALSE
2001-12-20,49.6,FALSE
2001-12-21,46.65,FALSE
2001-12-24,46.575,TRUE
2001-12-25,46.55,TRUE
2001-12-26,46.525,TRUE
2001-12-27,46.5,FALSE
2001-12-28,46.2,FALSE
2001-12-31,46.89,TRUE
2002-01-01,47.12,TRUE
2002-01-02,47.35,FALSE
2002-01-03,47.5,FALSE
2002-01-04,48.55,FALSE
2002-01-07,48.25,FALSE
2002-01-08,48.55,FALSE
2002-01-09,50.85,FALSE
2002-01-10,51.3,FALSE
2002-01-11,49.55,FALSE
2002-01-14,50.4,FALSE
2002-01-15,50.25,FALSE
2002-01-16,49.25,FALSE
2002-01-17,48.85,FALSE
2002-01-18,47.4,FALSE
2002-01-21,46.95,TRUE
2002-01-22,46.8,FALSE
2002-01-23,46.75,FALSE
2002-01-24,46.45,FALSE
2002-01-25,45.9,FALSE
2002-01-28,45.05,FALSE
2002-01-29,44.7,FALSE
2002-01-30,45.15,FALSE
2002-01-31,45.1,FALSE
2002-02-01,45.45,FALSE
2002-02-04,45.5,FALSE
2002-02-05,44.85,FALSE
2002-02-06,45.1,FALSE
2002-02-07,44.8,FALSE
2002-02-08,44.55,FALSE
2002-02-11,43.1,FALSE
2002-02-12,43,FALSE
2002-02-13,43.4,FALSE
2002-02-14,43.75,FALSE
2002-02-15,44.1,FALSE
2002-02-18,43.875,TRUE
2002-02-19,43.8,FALSE
2002-02-20,47.05,FALSE
2002-02-21,49,FALSE
2002-02-22,48,FALSE
2002-02-25,47.05,FALSE
2002-02-26,45.85,FALSE
2002-02-27,44.65,FALSE
2002-02-28,44.75,FALSE
2002-03-01,45.85,FALSE
2002-03-04,45.75,FALSE
2002-03-05,46.8,FALSE
2002-03-06,48.25,FALSE
2002-03-07,47.4,FALSE
2002-03-08,48.45,FALSE
2002-03-11,52.85,FALSE
2002-03-12,55.4,FALSE
2002-03-13,54.4,FALSE
2002-03-14,54.3,FALSE
2002-03-15,54.75,FALSE
2002-03-18,50.6,FALSE
2002-03-19,53.35,FALSE
2002-03-20,56,FALSE
2002-03-21,53.95,FALSE
2002-03-22,54.3,FALSE
2002-03-25,54.45,FALSE
2002-03-26,55.05,FALSE
2002-03-27,55.95,FALSE
2002-03-28,57.2,FALSE
2002-03-29,57.525,TRUE
2002-04-01,58.5,FALSE
2002-04-02,59.35,FALSE
2002-04-03,59.45,FALSE
2002-04-04,56.8,FALSE
2002-04-05,55,FALSE
2002-04-08,54.05,FALSE
2002-04-09,56.1,FALSE
2002-04-10,56.05,FALSE
2002-04-11,54.95,FALSE
2002-04-12,53.2,FALSE
2002-04-15,53.15,FALSE
2002-04-16,53,FALSE
2002-04-17,53.5,FALSE
2002-04-18,55.75,FALSE
2002-04-19,53.05,FALSE
2002-04-22,53.85,FALSE
2002-04-23,54.4,FALSE
2002-04-24,52.85,FALSE
2002-04-25,50.5,FALSE
2002-04-26,49.7,FALSE
2002-04-29,49.4,FALSE
2002-04-30,50.7,FALSE
2002-05-01,49.5,FALSE
2002-05-02,48.85,FALSE
2002-05-03,49,FALSE
2002-05-06,48.8,FALSE
2002-05-07,49,FALSE
2002-05-08,48.4,FALSE
2002-05-09,47.3,FALSE
2002-05-10,47.5,FALSE
2002-05-13,46.75,FALSE
2002-05-14,47.5,FALSE
2002-05-15,47.45,FALSE
2002-05-16,48.4,FALSE
2002-05-17,48.4,FALSE
2002-05-20,49.3,FALSE
2002-05-21,52.7,FALSE
2002-05-22,50.7,FALSE
2002-05-23,50.7,FALSE
2002-05-24,51.4,FALSE
2002-05-27,50.8,TRUE
2002-05-28,50.6,FALSE
2002-05-29,51.65,FALSE
2002-05-30,51.6,FALSE
2002-05-31,51.9,FALSE
2002-06-03,51.2,FALSE
2002-06-04,50.85,FALSE
2002-06-05,50.15,FALSE
2002-06-06,50.25,FALSE
2002-06-07,49.15,FALSE
2002-06-10,49.5,FALSE
2002-06-11,49.35,FALSE
2002-06-12,48.9,FALSE
2002-06-13,47.2,FALSE
2002-06-14,46.45,FALSE
2002-06-17,47.1,FALSE
2002-06-18,46.55,FALSE
2002-06-19,46.45,FALSE
2002-06-20,47.8,FALSE
2002-06-21,47.1,FALSE
2002-06-24,47.9,FALSE
2002-06-25,47.2,FALSE
2002-06-26,46.9,FALSE
2002-06-27,46.85,FALSE
2002-06-28,46.5,FALSE
2002-07-01,47.8,FALSE
2002-07-02,49.9,FALSE
2002-07-03,48.15,FALSE
2002-07-04,48.22,TRUE
2002-07-05,48.29,TRUE
2002-07-08,48.5,FALSE
2002-07-09,49.3,FALSE
2002-07-10,50,FALSE
2002-07-11,51.9,FALSE
2002-07-12,49.85,FALSE
2002-07-15,49,FALSE
2002-07-16,49.3,FALSE
2002-07-17,49.75,FALSE
2002-07-18,47.6,FALSE
2002-07-19,47.35,FALSE
2002-07-22,48.45,FALSE
2002-07-23,48.8,FALSE
2002-07-24,47.8,FALSE
2002-07-25,48.35,FALSE
2002-07-26,48.4,FALSE
2002-07-29,47.25,FALSE
2002-07-30,47.05,FALSE
2002-07-31,46.8,FALSE
2002-08-01,47.5,FALSE
2002-08-02,48.1,FALSE
2002-08-05,47.15,FALSE
2002-08-06,47.35,FALSE
2002-08-07,47.35,FALSE
2002-08-08,47.9,FALSE
2002-08-09,47.55,FALSE
2002-08-12,48.45,FALSE
2002-08-13,47.9,FALSE
2002-08-14,48.2,FALSE
2002-08-15,46.5,FALSE
2002-08-16,46.9,FALSE
2002-08-19,46.45,FALSE
2002-08-20,47,FALSE
2002-08-21,46.7,FALSE
2002-08-22,48.25,FALSE
2002-08-23,49.2,FALSE
2002-08-26,48.35,FALSE
2002-08-27,48.6,FALSE
2002-08-28,50.8,FALSE
2002-08-29,50.75,FALSE
2002-08-30,51.5,FALSE
2002-09-02,53.5625,TRUE
2002-09-03,54.25,FALSE
2002-09-04,55.95,FALSE
2002-09-05,55,FALSE
2002-09-06,55.5,FALSE
2002-09-09,59.3,FALSE
2002-09-10,58.25,FALSE
2002-09-11,57.5,FALSE
2002-09-12,58.75,FALSE
2002-09-13,59.8,FALSE
2002-09-16,61.35,FALSE
2002-09-17,61,FALSE
2002-09-18,59,FALSE
2002-09-19,58.45,FALSE
2002-09-20,56.05,FALSE
2002-09-23,54.65,FALSE
2002-09-24,54.85,FALSE
2002-09-25,56.15,FALSE
2002-09-26,55.2,FALSE
2002-09-27,55.65,FALSE
2002-09-30,54.5,FALSE
2002-10-01,56.55,FALSE
2002-10-02,56.95,FALSE
