"Date","ICCO daily price (US$/tonne)","is_interpolated"
2003-05-22,1697.79,FALSE
2003-05-23,1706.77,FALSE
2003-05-26,1631.3575,TRUE
2003-05-27,1606.22,FALSE
2003-05-28,1615.81,FALSE
2003-05-29,1544.02,FALSE
2003-05-30,1546.29,FALSE
2003-06-02,1591.69,FALSE
2003-06-03,1566.71,FALSE
2003-06-04,1572.88,FALSE
2003-06-05,1548.76,FALSE
2003-06-06,1538.61,FALSE
2003-06-09,1535.69,FALSE
2003-06-10,1523.88,FALSE
2003-06-11,1544.57,FALSE
2003-06-12,1544.52,FALSE
2003-06-13,1517.52,FALSE
2003-06-16,1552.85,FALSE
2003-06-17,1606.52,FALSE
2003-06-18,1607.32,FALSE
2003-06-19,1536.78,FALSE
2003-06-20,1602.65,FALSE
2003-06-23,1604.08,FALSE
2003-06-24,1588.45,FALSE
2003-06-25,1619.32,FALSE
2003-06-26,1618.73,FALSE
2003-06-27,1657.34,FALSE
2003-06-30,1682.42,FALSE
2003-07-01,1665.74,FALSE
2003-07-02,1679.31,FALSE
2003-07-03,1675.48,FALSE
2003-07-04,1685.43,FALSE
2003-07-07,1690.72,FALSE
2003-07-08,1668.84,FALSE
2003-07-09,1625.31,FALSE
2003-07-10,1569.54,FALSE
2003-07-11,1570.46,FALSE
2003-07-14,1527.72,FALSE
2003-07-15,1517.28,FALSE
2003-07-16,1548.38,FALSE
2003-07-17,1574.82,FALSE
2003-07-18,1491.81,FALSE
2003-07-21,1495.13,FALSE
2003-07-22,1459.43,FALSE
2003-07-23,1480.51,FALSE
2003-07-24,1483.73,FALSE
2003-07-25,1501.22,FALSE
2003-07-28,1471.08,FALSE
2003-07-29,1507.61,FALSE
2003-07-30,1505.87,FALSE
2003-07-31,1491.78,FALSE
2003-08-01,1480.06,FALSE
2003-08-04,1485.12,FALSE
2003-08-05,1477.61,FALSE
2003-08-06,1458.83,FALSE
2003-08-07,1482.61,FALSE
2003-08-08,1492.91,FALSE
2003-08-11,1507.81,FALSE
2003-08-12,1489.02,FALSE
2003-08-13,1509.28,FALSE
2003-08-14,1504.05,FALSE
2003-08-15,1510.19,FALSE
2003-08-18,1535.52,FALSE
2003-08-19,1528.11,FALSE
2003-08-20,1562.88,FALSE
2003-08-21,1615.71,FALSE
2003-08-22,1642.22,FALSE
2003-08-25,1689.4,FALSE
2003-08-26,1739.34,FALSE
2003-08-27,1714.12,FALSE
2003-08-28,1787.86,FALSE
2003-08-29,1787.75,FALSE
2003-09-01,1763.67,FALSE
2003-09-02,1748.02,FALSE
2003-09-03,1682.87,FALSE
2003-09-04,1722.26,FALSE
2003-09-05,1719.87,FALSE
2003-09-08,1718.33,FALSE
2003-09-09,1690.56,FALSE
2003-09-10,1656.2,FALSE
2003-09-11,1563.06,FALSE
2003-09-12,1549.24,FALSE
2003-09-15,1547.88,FALSE
2003-09-16,1507.86,FALSE
2003-09-17,1547.98,FALSE
2003-09-18,1516.11,FALSE
2003-09-19,1552.09,FALSE
2003-09-22,1543.94,FALSE
2003-09-23,1628.74,FALSE
2003-09-24,1657.01,FALSE
2003-09-25,1680.06,FALSE
2003-09-26,1620.21,FALSE
2003-09-29,1625.52,FALSE
2003-09-30,1653.37,FALSE
2003-10-01,1590.16,FALSE
2003-10-02,1580.55,FALSE
2003-10-03,1582.74,FALSE
2003-10-06,1577.47,FALSE
2003-10-07,1578.4,FALSE
2003-10-08,1492.76,FALSE
2003-10-09,1507.78,FALSE
2003-10-10,1498.43,FALSE
2003-10-13,1518.01,FALSE
2003-10-14,1482.41,FALSE
2003-10-15,1498.1,FALSE
2003-10-16,1477.82,FALSE
2003-10-17,1398.06,FALSE
2003-10-20,1415.08,FALSE
2003-10-21,1432.47,FALSE
2003-10-22,1411.76,FALSE
2003-10-23,1426.73,FALSE
2003-10-24,1448.52,FALSE
2003-10-27,1433.46,FALSE
2003-10-28,1423.95,FALSE
2003-10-29,1440.17,FALSE
2003-10-30,1432.22,FALSE
2003-10-31,1437.44,FALSE
2003-11-03,1422.4,FALSE
2003-11-04,1440.35,FALSE
2003-11-05,1465.56,FALSE
2003-11-06,1459.24,FALSE
2003-11-07,1499.53,FALSE
2003-11-10,1452.84,FALSE
2003-11-11,1475.88,FALSE
2003-11-12,1527.71,FALSE
2003-11-13,1565.58,FALSE
2003-11-14,1594.33,FALSE
2003-11-17,1578.37,FALSE
2003-11-18,1557.82,FALSE
2003-11-19,1583.57,FALSE
2003-11-20,1571.48,FALSE
2003-11-21,1521.47,FALSE
2003-11-24,1514.23,FALSE
2003-11-25,1467.37,FALSE
2003-11-26,1482.42,FALSE
2003-11-27,1514.45,FALSE
2003-11-28,1526.08,FALSE
2003-12-01,1577.75,FALSE
2003-12-02,1573.99,FALSE
2003-12-03,1602.31,FALSE
2003-12-04,1634.91,FALSE
2003-12-05,1620.95,FALSE
2003-12-08,1648.16,FALSE
2003-12-09,1756.95,FALSE
2003-12-10,1734.86,FALSE
2003-12-11,1699.47,FALSE
2003-12-12,1706.64,FALSE
2003-12-15,1663.62,FALSE
2003-12-16,1606.21,FALSE
2003-12-17,1621.84,FALSE
2003-12-18,1625.43,FALSE
2003-12-19,1610.6,FALSE
2003-12-22,1590.25,FALSE
2003-12-23,1582.58,FALSE
2003-12-24,1595.34,FALSE
2003-12-25,1592.704,TRUE
2003-12-26,1590.068,TRUE
2003-12-29,1582.16,FALSE
2003-12-30,1574.36,FALSE
2003-12-31,1564.52,FALSE
2004-01-01,1546.88,TRUE
2004-01-02,1529.24,FALSE
2004-01-05,1524.94,FALSE
2004-01-06,1593.72,FALSE
2004-01-07,1678.03,FALSE
2004-01-08,1652.74,FALSE
2004-01-09,1711.34,FALSE
2004-01-12,1703.64,FALSE
2004-01-13,1672.03,FALSE
2004-01-14,1641.86,FALSE
2004-01-15,1625.83,FALSE
2004-01-16,1622.35,FALSE
2004-01-19,1622.98,FALSE
2004-01-20,1613.37,FALSE
2004-01-21,1656.47,FALSE
2004-01-22,1698.87,FALSE
2004-01-23,1631.68,FALSE
2004-01-26,1630.51,FALSE
2004-01-27,1612.83,FALSE
2004-01-28,1552.69,FALSE
2004-01-29,1569.29,FALSE
2004-01-30,1565.51,FALSE
2004-02-02,1566.06,FALSE
2004-02-03,1637.84,FALSE
2004-02-04,1607.74,FALSE
2004-02-05,1627.86,FALSE
2004-02-06,1580.26,FALSE
2004-02-09,1555.55,FALSE
2004-02-10,1573.74,FALSE
2004-02-11,1567.06,FALSE
2004-02-12,1587.64,FALSE
2004-02-13,1575.83,FALSE
2004-02-16,1564.42,FALSE
2004-02-17,1573.18,FALSE
2004-02-18,1558.84,FALSE
2004-02-19,1514.57,FALSE
2004-02-20,1497.03,FALSE
2004-02-23,1496.28,FALSE
2004-02-24,1528.86,FALSE
2004-02-25,1550.49,FALSE
2004-02-26,1611.28,FALSE
2004-02-27,1607.96,FALSE
2004-03-01,1588.18,FALSE
2004-03-02,1557.65,FALSE
2004-03-03,1523.28,FALSE
2004-03-04,1510.84,FALSE
2004-03-05,1500.4,FALSE
2004-03-08,1501.82,FALSE
2004-03-09,1480.92,FALSE
2004-03-10,1427.69,FALSE
2004-03-11,1450.46,FALSE
2004-03-12,1449.01,FALSE
2004-03-15,1486.65,FALSE
2004-03-16,1509.95,FALSE
2004-03-17,1476.23,FALSE
2004-03-18,1494.11,FALSE
2004-03-19,1485.15,FALSE
2004-03-22,1526.91,FALSE
2004-03-23,1513.19,FALSE
2004-03-24,1517.54,FALSE
2004-03-25,1490.88,FALSE
2004-03-26,1515.37,FALSE
2004-03-29,1506.66,FALSE
2004-03-30,1525.61,FALSE
2004-03-31,1563.31,FALSE
2004-04-01,1564.34,FALSE
2004-04-02,1458.17,FALSE
2004-04-05,1471.37,FALSE
2004-04-06,1467.95,FALSE
2004-04-07,1449.22,FALSE
2004-04-08,1447.75,FALSE
2004-04-09,1443.85,TRUE
2004-04-12,1432.15,FALSE
2004-04-13,1414.69,FALSE
2004-04-14,1423.94,FALSE
2004-04-15,1422.27,FALSE
2004-04-16,1410.44,FALSE
2004-04-19,1426.18,FALSE
2004-04-20,1391.88,FALSE
2004-04-21,1391.2,FALSE
2004-04-22,1385.55,FALSE
2004-04-23,1399.81,FALSE
2004-04-26,1441.28,FALSE
2004-04-27,1427.99,FALSE
2004-04-28,1444.31,FALSE
2004-04-29,1455.56,FALSE
2004-04-30,1458.32,FALSE
2004-05-03,1434.38,FALSE
2004-05-04,1439.09,FALSE
2004-05-05,1406.98,FALSE
2004-05-06,1407.62,FALSE
2004-05-07,1401.24,FALSE
2004-05-10,1398.91,FALSE
2004-05-11,1396.74,FALSE
2004-05-12,1400.07,FALSE
2004-05-13,1385.91,FALSE
2004-05-14,1366.18,FALSE
2004-05-17,1361.34,FALSE
2004-05-18,1364.72,FALSE
2004-05-19,1374.88,FALSE
2004-05-20,1451.07,FALSE
2004-05-21,1420.2,FALSE
2004-05-24,1409.25,FALSE
2004-05-25,1440.73,FALSE
2004-05-26,1432.44,FALSE
2004-05-27,1477.28,FALSE
2004-05-28,1505.91,FALSE
2004-05-31,1474.9275,TRUE
2004-06-01,1464.6,FALSE
2004-06-02,1398.49,FALSE
2004-06-03,1394.34,FALSE
2004-06-04,1382.49,FALSE
2004-06-07,1385.58,FALSE
2004-06-08,1408.83,FALSE
2004-06-09,1409.62,FALSE
2004-06-10,1395.76,FALSE
2004-06-11,1382.35,FALSE
2004-06-14,1375.69,FALSE
2004-06-15,1414.73,FALSE
2004-06-16,1430.91,FALSE
2004-06-17,1421.58,FALSE
2004-06-18,1409.67,FALSE
2004-06-21,1412.91,FALSE
2004-06-22,1402.33,FALSE
2004-06-23,1401.46,FALSE
2004-06-24,1398.77,FALSE
2004-06-25,1417.92,FALSE
2004-06-28,1438.31,FALSE
2004-06-29,1434.09,FALSE
2004-06-30,1394.82,FALSE
2004-07-01,1392.76,FALSE
2004-07-02,1381.19,FALSE
2004-07-05,1383.5,FALSE
2004-07-06,1399.67,FALSE
2004-07-07,1476.8,FALSE
2004-07-08,1478.49,FALSE
2004-07-09,1477.75,FALSE
2004-07-12,1497.5,FALSE
2004-07-13,1491.08,FALSE
2004-07-14,1539.02,FALSE
2004-07-15,1577.5,FALSE
2004-07-16,1586.84,FALSE
2004-07-19,1624.51,FALSE
2004-07-20,1600.3,FALSE
2004-07-21,1654.15,FALSE
2004-07-22,1676.86,FALSE
2004-07-23,1666.16,FALSE
2004-07-26,1645.81,FALSE
2004-07-27,1649.2,FALSE
2004-07-28,1705.85,FALSE
2004-07-29,1713.23,FALSE
2004-07-30,1690.18,FALSE
2004-08-02,1745.37,FALSE
2004-08-03,1774.39,FALSE
2004-08-04,1778.14,FALSE
2004-08-05,1751.86,FALSE
2004-08-06,1667.32,FALSE
2004-08-09,1671.12,FALSE
2004-08-10,1708.26,FALSE
2004-08-11,1645.69,FALSE
2004-08-12,1671.1,FALSE
2004-08-13,1677.01,FALSE
2004-08-16,1657.22,FALSE
2004-08-17,1669.28,FALSE
2004-08-18,1704.35,FALSE
2004-08-19,1787.58,FALSE
2004-08-20,1794.7,FALSE
2004-08-23,1800.02,FALSE
2004-08-24,1761.59,FALSE
2004-08-25,1732.69,FALSE
2004-08-26,1757.99,FALSE
2004-08-27,1771.98,FALSE
2004-08-30,1768.75,FALSE
2004-08-31,1746.32,FALSE
2004-09-01,1658.11,FALSE
2004-09-02,1642.31,FALSE
2004-09-03,1623.52,FALSE
2004-09-06,1604.42,FALSE
2004-09-07,1543.57,FALSE
2004-09-08,1542.74,FALSE
2004-09-09,1527.14,FALSE
2004-09-10,1512.41,FALSE
2004-09-13,1510.62,FALSE
2004-09-14,1527.29,FALSE
2004-09-15,1530.45,FALSE
2004-09-16,1503.54,FALSE
2004-09-17,1510.93,FALSE
2004-09-20,1523.54,FALSE
2004-09-21,1532.54,FALSE
2004-09-22,1569.11,FALSE
2004-09-23,1562.16,FALSE
2004-09-24,1494.61,FALSE
2004-09-27,1493.59,FALSE
2004-09-28,1486.03,FALSE
2004-09-29,1490.09,FALSE
2004-09-30,1497.63,FALSE
2004-10-01,1491.29,FALSE
2004-10-04,1465.85,FALSE
2004-10-05,1461.05,FALSE
2004-10-06,1445.8,FALSE
2004-10-07,1436.03,FALSE
2004-10-08,1467.22,FALSE
2004-10-11,1505.43,FALSE
2004-10-12,1483.86,FALSE
2004-10-13,1471.66,FALSE
2004-10-14,1496.97,FALSE
2004-10-15,1489.86,FALSE
2004-10-18,1499.9,FALSE
2004-10-19,1483.55,FALSE
2004-10-20,1469.38,FALSE
2004-10-21,1477.97,FALSE
2004-10-22,1488.45,FALSE
2004-10-25,1493.51,FALSE
2004-10-26,1499.39,FALSE
2004-10-27,1513.88,FALSE
2004-10-28,1527.7,FALSE
2004-10-29,1510.24,FALSE
2004-11-01,1503.49,FALSE
2004-11-02,1506.21,FALSE
2004-11-03,1516.03,FALSE
2004-11-04,1612.93,FALSE
2004-11-05,1666.08,FALSE
2004-11-08,1812.78,FALSE
2004-11-09,1823.74,FALSE
2004-11-10,1719.93,FALSE
2004-11-11,1752.33,FALSE
2004-11-12,1723.26,FALSE
2004-11-15,1779.87,FALSE
2004-11-16,1726.41,FALSE
2004-11-17,1644.17,FALSE
2004-11-18,1652.12,FALSE
2004-11-19,1632.83,FALSE
2004-11-22,1598.55,FALSE
2004-11-23,1634.76,FALSE
2004-11-24,1644.57,FALSE
2004-11-25,1646,FALSE
2004-11-26,1642.76,FALSE
2004-11-29,1645.14,FALSE
2004-11-30,1685.03,FALSE
2004-12-01,1696.34,FALSE
2004-12-02,1693.16,FALSE
2004-12-03,1742.38,FALSE
2004-12-06,1742.05,FALSE
2004-12-07,1723.11,FALSE
2004-12-08,1685.94,FALSE
2004-12-09,1670.85,FALSE
2004-12-10,1653.67,FALSE
2004-12-13,1643.46,FALSE
2004-12-14,1636.61,FALSE
2004-12-15,1696.23,FALSE
2004-12-16,1688.83,FALSE
2004-12-17,1638.26,FALSE
2004-12-20,1628.53,FALSE
2004-12-21,1607.02,FALSE
2004-12-22,1617.55,FALSE
2004-12-23,1588.88,FALSE
2004-12-24,1604.6,FALSE
2004-12-27,1607.01,FALSE
2004-12-28,1600.28,FALSE
2004-12-29,1581.2,FALSE
2004-12-30,1588.58,FALSE
2004-12-31,1581.98,FALSE
2005-01-03,1575.74,FALSE
2005-01-04,1567.7,FALSE
2005-01-05,1569.29,FALSE
2005-01-06,1556.17,FALSE
2005-01-07,1519.81,FALSE
2005-01-10,1506.68,FALSE
2005-01-11,1509.9,FALSE
2005-01-12,1523.96,FALSE
2005-01-13,1544.26,FALSE
2005-01-14,1531.14,FALSE
2005-01-17,1528.64,FALSE
2005-01-18,1529.98,FALSE
2005-01-19,1532.95,FALSE
2005-01-20,1533.85,FALSE
2005-01-21,1522.91,FALSE
2005-01-24,1559.91,FALSE
2005-01-25,1557.27,FALSE
2005-01-26,1600.06,FALSE
2005-01-27,1611.05,FALSE
2005-01-28,1592.29,FALSE
2005-01-31,1558.24,FALSE
2005-02-01,1592.93,FALSE
2005-02-02,1633.74,FALSE
2005-02-03,1615.78,FALSE
2005-02-04,1598.04,FALSE
2005-02-07,1637.33,FALSE
2005-02-08,1624.62,FALSE
2005-02-09,1558.48,FALSE
2005-02-10,1585.93,FALSE
2005-02-11,1588.44,FALSE
2005-02-14,1587.81,FALSE
2005-02-15,1633.01,FALSE
2005-02-16,1624.8,FALSE
2005-02-17,1653.41,FALSE
2005-02-18,1655.1,FALSE
2005-02-21,1645.47,FALSE
2005-02-22,1646.55,FALSE
2005-02-23,1668.03,FALSE
2005-02-24,1689.75,FALSE
2005-02-25,1689.7,FALSE
2005-02-28,1763.05,FALSE
2005-03-01,1779.46,FALSE
2005-03-02,1750.85,FALSE
2005-03-03,1757.81,FALSE
2005-03-04,1791.12,FALSE
2005-03-07,1804.54,FALSE
2005-03-08,1804.32,FALSE
2005-03-09,1775.6,FALSE
2005-03-10,1791.24,FALSE
2005-03-11,1847.91,FALSE
2005-03-14,1809.63,FALSE
2005-03-15,1820.56,FALSE
2005-03-16,1861.76,FALSE
2005-03-17,1863.5,FALSE
2005-03-18,1883.61,FALSE
2005-03-21,1775.24,FALSE
2005-03-22,1772.17,FALSE
2005-03-23,1636.33,FALSE
2005-03-24,1628.98,FALSE
2005-03-25,1625.105,TRUE
2005-03-28,1613.48,FALSE
2005-03-29,1626.18,FALSE
2005-03-30,1614.18,FALSE
2005-03-31,1658.55,FALSE
2005-04-01,1621.56,FALSE
2005-04-04,1636.83,FALSE
2005-04-05,1600.79,FALSE
2005-04-06,1604.75,FALSE
2005-04-07,1598.9,FALSE
2005-04-08,1610.53,FALSE
2005-04-11,1585.04,FALSE
2005-04-12,1606.55,FALSE
2005-04-13,1602.31,FALSE
2005-04-14,1564.78,FALSE
2005-04-15,1586.03,FALSE
2005-04-18,1589.89,FALSE
2005-04-19,1606.76,FALSE
2005-04-20,1613.48,FALSE
2005-04-21,1590.86,FALSE
2005-04-22,1558.04,FALSE
2005-04-25,1542.42,FALSE
2005-04-26,1534.72,FALSE
2005-04-27,1555.16,FALSE
2005-04-28,1546.91,FALSE
2005-04-29,1548.65,FALSE
2005-05-02,1549.95,FALSE
2005-05-03,1543.09,FALSE
2005-05-04,1551.12,FALSE
2005-05-05,1534.99,FALSE
2005-05-06,1538.88,FALSE
2005-05-09,1540.7,FALSE
2005-05-10,1551.37,FALSE
2005-05-11,1543.73,FALSE
2005-05-12,1526.05,FALSE
2005-05-13,1484.44,FALSE
2005-05-16,1502.58,FALSE
2005-05-17,1490.05,FALSE
2005-05-18,1504.08,FALSE
2005-05-19,1494.84,FALSE
2005-05-20,1487.06,FALSE
2005-05-23,1510.84,FALSE
2005-05-24,1486.16,FALSE
2005-05-25,1484.27,FALSE
2005-05-26,1470.05,FALSE
2005-05-27,1466.02,FALSE
2005-05-30,1475.7625,TRUE
2005-05-31,1479.01,FALSE
2005-06-01,1448.93,FALSE
2005-06-02,1474.52,FALSE
2005-06-03,1483.4,FALSE
2005-06-06,1475.95,FALSE
2005-06-07,1489.85,FALSE
2005-06-08,1480.98,FALSE
2005-06-09,1473.03,FALSE
2005-06-10,1462.74,FALSE
2005-06-13,1457.94,FALSE
2005-06-14,1528.36,FALSE
2005-06-15,1612.21,FALSE
2005-06-16,1601.78,FALSE
2005-06-17,1598.67,FALSE
2005-06-20,1590.66,FALSE
2005-06-21,1597.59,FALSE
2005-06-22,1625.19,FALSE
2005-06-23,1632.61,FALSE
2005-06-24,1590.3,FALSE
2005-06-27,1599.75,FALSE
2005-06-28,1566.47,FALSE
2005-06-29,1551.83,FALSE
2005-06-30,1516.83,FALSE
2005-07-01,1511.07,FALSE
2005-07-04,1502.91,FALSE
2005-07-05,1492.46,FALSE
2005-07-06,1472.31,FALSE
2005-07-07,1457.9,FALSE
2005-07-08,1464.85,FALSE
2005-07-11,1471.76,FALSE
2005-07-12,1483.21,FALSE
2005-07-13,1472.14,FALSE
2005-07-14,1473.51,FALSE
2005-07-15,1480.19,FALSE
2005-07-18,1507.66,FALSE
2005-07-19,1491.64,FALSE
2005-07-20,1472.17,FALSE
2005-07-21,1473.45,FALSE
2005-07-22,1470.02,FALSE
2005-07-25,1483.41,FALSE
2005-07-26,1497.58,FALSE
2005-07-27,1523.94,FALSE
2005-07-28,1520.41,FALSE
2005-07-29,1546.62,FALSE
2005-08-01,1547.82,FALSE
2005-08-02,1563.63,FALSE
2005-08-03,1556.33,FALSE
2005-08-04,1542.58,FALSE
2005-08-05,1521.24,FALSE
2005-08-08,1495.17,FALSE
2005-08-09,1472.28,FALSE
2005-08-10,1470.21,FALSE
2005-08-11,1428.53,FALSE
2005-08-12,1417.65,FALSE
2005-08-15,1445.18,FALSE
2005-08-16,1450.33,FALSE
2005-08-17,1438.18,FALSE
2005-08-18,1466.1,FALSE
2005-08-19,1460.45,FALSE
2005-08-22,1472.77,FALSE
2005-08-23,1476.44,FALSE
2005-08-24,1475.22,FALSE
2005-08-25,1471.89,FALSE
2005-08-26,1487.19,FALSE
2005-08-29,1487,FALSE
2005-08-30,1466.73,FALSE
2005-08-31,1471.49,FALSE
2005-09-01,1555.96,FALSE
2005-09-02,1607.89,FALSE
2005-09-05,1592.95,FALSE
2005-09-06,1601.34,FALSE
2005-09-07,1609.58,FALSE
2005-09-08,1627.6,FALSE
2005-09-09,1604.6,FALSE
2005-09-12,1550.8,FALSE
2005-09-13,1513.76,FALSE
2005-09-14,1488.28,FALSE
2005-09-15,1470.88,FALSE
2005-09-16,1455.41,FALSE
2005-09-19,1441.61,FALSE
2005-09-20,1446.13,FALSE
2005-09-21,1423.69,FALSE
2005-09-22,1414.18,FALSE
2005-09-23,1422.82,FALSE
2005-09-26,1409.99,FALSE
2005-09-27,1418.61,FALSE
2005-09-28,1441.45,FALSE
2005-09-29,1506.23,FALSE
2005-09-30,1487.68,FALSE
2005-10-03,1467.46,FALSE
2005-10-04,1450.92,FALSE
2005-10-05,1456.74,FALSE
2005-10-06,1465.16,FALSE
2005-10-07,1436.52,FALSE
2005-10-10,1426.88,FALSE
2005-10-11,1424.02,FALSE
2005-10-12,1415.43,FALSE
2005-10-13,1438.34,FALSE
2005-10-14,1478.12,FALSE
2005-10-17,1434.28,FALSE
2005-10-18,1451.4,FALSE
2005-10-19,1463.69,FALSE
2005-10-20,1440,FALSE
2005-10-21,1442.48,FALSE
2005-10-24,1480.51,FALSE
2005-10-25,1478.3,FALSE
2005-10-26,1488.59,FALSE
2005-10-27,1484.73,FALSE
2005-10-28,1457.23,FALSE
2005-10-31,1422.68,FALSE
2005-11-01,1436.85,FALSE
2005-11-02,1439.24,FALSE
2005-11-03,1441.23,FALSE
2005-11-04,1413,FALSE
2005-11-07,1388.08,FALSE
2005-11-08,1395.95,FALSE
2005-11-09,1402.48,FALSE
2005-11-10,1410.05,FALSE
2005-11-11,1381.39,FALSE
2005-11-14,1380.9,FALSE
2005-11-15,1407.93,FALSE
2005-11-16,1426.71,FALSE
2005-11-17,1415.4,FALSE
2005-11-18,1473.42,FALSE
2005-11-21,1470.44,FALSE
2005-11-22,1485.53,FALSE
2005-11-23,1465.45,FALSE
2005-11-24,1463.87,FALSE
2005-11-25,1455.25,FALSE
2005-11-28,1465.06,FALSE
2005-11-29,1459.23,FALSE
2005-11-30,1469.78,FALSE
2005-12-01,1518.99,FALSE
2005-12-02,1529.1,FALSE
2005-12-05,1492.08,FALSE
2005-12-06,1484.67,FALSE
2005-12-07,1502.13,FALSE
2005-12-08,1514.16,FALSE
2005-12-09,1509.46,FALSE
2005-12-12,1538.02,FALSE
2005-12-13,1532.81,FALSE
2005-12-14,1514.14,FALSE
2005-12-15,1518.7,FALSE
2005-12-16,1513.77,FALSE
2005-12-19,1491.2,FALSE
2005-12-20,1504.14,FALSE
2005-12-21,1506.38,FALSE
2005-12-22,1534.32,FALSE
2005-12-23,1523.93,FALSE
2005-12-26,1516.01,TRUE
2005-12-27,1513.37,FALSE
2005-12-28,1522.12,FALSE
2005-12-29,1554.36,FALSE
2005-12-30,1551.94,FALSE
2006-01-02,1586.2825,TRUE
2006-01-03,1597.73,FALSE
2006-01-04,1594.83,FALSE
2006-01-05,1572.58,FALSE
2006-01-06,1607.24,FALSE
2006-01-09,1562.78,FALSE
2006-01-10,1570.91,FALSE
2006-01-11,1577.65,FALSE
2006-01-12,1585.18,FALSE
2006-01-13,1577.31,FALSE
2006-01-16,1608.85,FALSE
2006-01-17,1627.22,FALSE
2006-01-18,1652.95,FALSE
2006-01-19,1607.85,FALSE
2006-01-20,1602.25,FALSE
2006-01-23,1588.89,FALSE
2006-01-24,1516.2,FALSE
2006-01-25,1531.38,FALSE
2006-01-26,1547.65,FALSE
2006-01-27,1519.53,FALSE
2006-01-30,1537.05,FALSE
2006-01-31,1547.41,FALSE
2006-02-01,1531.86,FALSE
2006-02-02,1518.02,FALSE
2006-02-03,1539.67,FALSE
2006-02-06,1540.01,FALSE
2006-02-07,1586.19,FALSE
2006-02-08,1582.69,FALSE
2006-02-09,1586.97,FALSE
2006-02-10,1586.6,FALSE
2006-02-13,1550.71,FALSE
2006-02-14,1548.32,FALSE
2006-02-15,1561.19,FALSE
2006-02-16,1557.22,FALSE
2006-02-17,1554.97,FALSE
2006-02-20,1538.88,FALSE
2006-02-21,1512.15,FALSE
2006-02-22,1538.7,FALSE
2006-02-23,1519.56,FALSE
2006-02-24,1520.27,FALSE
2006-02-27,1499.52,FALSE
2006-02-28,1527.99,FALSE
2006-03-01,1507.89,FALSE
2006-03-02,1501.48,FALSE
2006-03-03,1521.64,FALSE
2006-03-06,1518.68,FALSE
2006-03-07,1516.63,FALSE
2006-03-08,1556.72,FALSE
2006-03-09,1550.11,FALSE
2006-03-10,1533.36,FALSE
2006-03-13,1506.76,FALSE
2006-03-14,1508.52,FALSE
2006-03-15,1550.16,FALSE
2006-03-16,1575.4,FALSE
2006-03-17,1574.89,FALSE
2006-03-20,1557.56,FALSE
2006-03-21,1567.83,FALSE
2006-03-22,1571.32,FALSE
2006-03-23,1549.73,FALSE
2006-03-24,1555.01,FALSE
2006-03-27,1560.91,FALSE
2006-03-28,1542.26,FALSE
2006-03-29,1554.27,FALSE
2006-03-30,1576.71,FALSE
2006-03-31,1557.22,FALSE
2006-04-03,1575.53,FALSE
2006-04-04,1559.58,FALSE
2006-04-05,1574.77,FALSE
2006-04-06,1564.77,FALSE
2006-04-07,1564.37,FALSE
2006-04-10,1510.21,FALSE
2006-04-11,1516.71,FALSE
2006-04-12,1510.95,FALSE
2006-04-13,1495.76,FALSE
2006-04-14,1503.915,TRUE
2006-04-17,1528.38,FALSE
2006-04-18,1532.53,FALSE
2006-04-19,1544.14,FALSE
2006-04-20,1549.62,FALSE
2006-04-21,1534.59,FALSE
2006-04-24,1561.43,FALSE
2006-04-25,1596.87,FALSE
2006-04-26,1595.53,FALSE
2006-04-27,1581.35,FALSE
2006-04-28,1598.01,FALSE
2006-05-01,1597.78,FALSE
2006-05-02,1591.28,FALSE
2006-05-03,1592.86,FALSE
2006-05-04,1586.23,FALSE
2006-05-05,1595.27,FALSE
2006-05-08,1593.32,FALSE
2006-05-09,1630.99,FALSE
2006-05-10,1626.72,FALSE
2006-05-11,1636.69,FALSE
2006-05-12,1641.12,FALSE
2006-05-15,1610.19,FALSE
2006-05-16,1620.27,FALSE
2006-05-17,1607.98,FALSE
2006-05-18,1617.73,FALSE
2006-05-19,1601.76,FALSE
2006-05-22,1590.49,FALSE
2006-05-23,1576.09,FALSE
2006-05-24,1558.54,FALSE
2006-05-25,1551.86,FALSE
2006-05-26,1544.67,FALSE
2006-05-29,1546.4025,TRUE
2006-05-30,1546.98,FALSE
2006-05-31,1559.18,FALSE
2006-06-01,1565.68,FALSE
2006-06-02,1553.89,FALSE
2006-06-05,1561.45,FALSE
2006-06-06,1548.85,FALSE
2006-06-07,1563.49,FALSE
2006-06-08,1545.47,FALSE
2006-06-09,1562.09,FALSE
2006-06-12,1562.32,FALSE
2006-06-13,1561.9,FALSE
2006-06-14,1583.25,FALSE
2006-06-15,1616.09,FALSE
2006-06-16,1617.41,FALSE
2006-06-19,1621.22,FALSE
2006-06-20,1619.05,FALSE
2006-06-21,1629.77,FALSE
2006-06-22,1629.22,FALSE
2006-06-23,1632.71,FALSE
2006-06-26,1648.7,FALSE
2006-06-27,1650.16,FALSE
2006-06-28,1662.45,FALSE
2006-06-29,1681.76,FALSE
2006-06-30,1729.28,FALSE
2006-07-03,1745.61,FALSE
2006-07-04,1754.61,FALSE
2006-07-05,1775.48,FALSE
2006-07-06,1778.71,FALSE
2006-07-07,1797.32,FALSE
2006-07-10,1807.03,FALSE
2006-07-11,1800.31,FALSE
2006-07-12,1779.02,FALSE
2006-07-13,1769.31,FALSE
2006-07-14,1801.52,FALSE
